player,team,positions,yahooXRank,yahooRank,yahooL7Adp,hashtagRank,hashtagAdp,engineBpvRank,engineSeasonRank,enginePerGameRank,engineNeutral9CatRank,gp,strengths,weaknesses,risk,availabilityScore,disagreementFlags,deltaEngineVsHashtag,deltaEngineVsXRank,deltaYahooL7AdpVsHashtagAdp,severity,tentativeClasses,evidence
Ulises Marlow,FRG,SF,138,150,146.2,147,146,211,209,212,211,71,,,LOW,99,,-64,-73,0.2,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Hugo Calloway,QST,PF,149,144,129.8,153,130,215,210,216,222,72,,STL,LOW,98,,-62,-66,-0.2,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Nico Ashgrove,BRV,PG,185,203,178.3,184,177.4,217,213,217,229,72,,FG%; REB; BLK,LOW,96,,-33,-32,0.9,MAJOR,PERCENTAGE_VOLUME_DIFFERENCE; INTENTIONAL_ENGINE_BEHAVIOR,"volume-weighted z FG -1.56, FT 0.19; neutral 9-cat rank 229 vs BPV rank 217 (TO weight 0.75)"
Marek Blackwood,CRS,PF,203,202,,200,,219,216,218,214,71,TO,PTS; STL,LOW,94,Yahoo review: adp,-19,-16,,DISAGREE,SOURCE_DATA_MISMATCH,Yahoo review: adp
Jalen Zeller,GLN,PF,144,136,134.5,130,134.7,220,242,179,180,52,,,HIGH,57,,-90,-76,-0.2,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 52, per-game rank 179 vs season-blended rank 220, risk HIGH; neutral 9-cat rank 180 vs BPV rank 220 (TO weight 0.75)"
Rowan Eastlake,CDR,PG,159,184,167.1,165,168.1,222,218,225,227,71,,REB; BLK,LOW,99,,-57,-63,-1,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Avery Ashgrove,ALB,SG,157,159,163.2,161,154.9,223,248,188,190,51,,FG%,HIGH,65,,-62,-66,8.3,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 51, per-game rank 188 vs season-blended rank 223, risk HIGH; neutral 9-cat rank 190 vs BPV rank 223 (TO weight 0.75)"
Cam Northcott,YTI,SF/PF,190,192,,201,,225,262,175,175,45,,,VERY_HIGH,48,projection Δ vs bbm; Yahoo review: adp,-24,-35,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"projection Δ vs bbm; Yahoo review: adp; GP 45, per-game rank 175 vs season-blended rank 225, risk VERY_HIGH; neutral 9-cat rank 175 vs BPV rank 225 (TO weight 0.75)"
Blake Yarrow,ARC,C,189,179,,193,,228,263,176,169,45,TO,FT%; 3PM; STL,MODERATE,82,Yahoo review: adp,-35,-39,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"Yahoo review: adp; GP 45, per-game rank 176 vs season-blended rank 228, risk MODERATE; neutral 9-cat rank 169 vs BPV rank 228 (TO weight 0.75)"
Bram Lockhart,QST,SG/SF,156,176,153,172,153.9,230,214,242,240,80,TO,REB; STL,LOW,97,,-58,-74,-0.9,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 80, per-game rank 242 vs season-blended rank 230, risk LOW; neutral 9-cat rank 240 vs BPV rank 230 (TO weight 0.75)"
Zane Jessop,QST,PG,128,115,140.6,129,138.2,231,215,244,249,80,,FG%; REB; BLK,LOW,94,,-102,-103,2.4,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 80, per-game rank 244 vs season-blended rank 231, risk LOW; neutral 9-cat rank 249 vs BPV rank 231 (TO weight 0.75)"
Wes Oakridge,DUN,SG/SF,145,137,149.6,143,144.8,234,225,233,237,70,,FG%; BLK,LOW,98,,-91,-89,4.8,MAJOR,PERCENTAGE_VOLUME_DIFFERENCE,"volume-weighted z FG -1.88, FT 0.25"
Zane Fairbourne,VIP,SF,172,186,160.4,178,157.7,236,224,237,238,74,,PTS,LOW,97,,-58,-64,2.7,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Kade Stroud,ARC,PG,129,123,129,134,122.9,238,265,196,208,47,,REB,HIGH,59,,-104,-109,6.1,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 47, per-game rank 196 vs season-blended rank 238, risk HIGH; neutral 9-cat rank 208 vs BPV rank 238 (TO weight 0.75)"
Gage Fairbourne,ALB,SF,77,58,83.4,83,83.8,240,237,234,232,67,,STL,LOW,97,,-157,-163,-0.4,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Jalen Marlow,ZEP,PG,214,206,,191,,241,222,248,248,79,,PTS; REB; BLK,LOW,89,Yahoo review: adp,-50,-27,,MAJOR,SOURCE_DATA_MISMATCH,Yahoo review: adp
Eli Quill,JAD,C,182,174,173.7,169,175.5,244,236,240,244,70,,3PM; PTS; STL,LOW,98,,-75,-62,-1.8,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Marek Quill,JAD,SG,180,191,180.2,179,179.3,257,254,259,260,71,,REB; BLK,LOW,97,,-78,-77,0.9,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Linus Calloway,HVN,SG/SF,194,204,,199,,259,247,265,265,76,,FG%,LOW,98,Yahoo review: adp,-60,-65,,MAJOR,SOURCE_DATA_MISMATCH,Yahoo review: adp
Yuri Ingram,IRN,PG,108,129,134.3,117,131.8,262,259,264,271,72,,FG%; REB; STL; BLK,LOW,96,,-145,-154,2.5,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Soren Draven,PHN,SF,130,140,131,140,137.9,263,256,266,267,74,,FG%,LOW,99,,-123,-133,-6.9,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Kellan Corvell,VIP,PG,196,216,,206,,264,251,273,275,80,,PTS; REB; BLK,LOW,99,Yahoo review: adp,-58,-68,,MAJOR,SOURCE_DATA_MISMATCH; INTENTIONAL_ENGINE_BEHAVIOR,Yahoo review: adp; neutral 9-cat rank 275 vs BPV rank 264 (TO weight 0.75)
Milo Marlow,BOL,PF,177,188,177.2,171,180.5,267,264,269,269,73,,PTS; STL,LOW,95,,-96,-90,-3.3,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Pax Northcott,XEN,SF,198,201,,212,,269,268,268,264,69,TO,PTS; REB; BLK,LOW,90,Yahoo review: adp,-57,-71,,MAJOR,SOURCE_DATA_MISMATCH,Yahoo review: adp
Kellan Abernet,ARC,SF/PF,133,138,145.5,139,145.8,278,282,275,276,69,,STL,LOW,90,,-139,-145,-0.3,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Eli Corvell,XEN,PG,201,185,191.1,194,194.9,280,275,283,289,74,,PTS; REB; BLK,LOW,97,,-86,-79,-3.8,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Kade Marlow,TID,SG/SF,168,162,163.9,160,165.1,281,272,286,285,76,TO,REB; STL; BLK,LOW,98,,-121,-113,-1.2,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Finn Stroud,RVR,SG/SF,164,181,169.5,183,170.4,286,281,293,291,77,TO,PTS; REB; STL; BLK,LOW,99,,-103,-122,-0.9,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Vance Fairbourne,QST,SG,193,195,,204,,292,295,281,281,52,,PTS; REB,MODERATE,79,Yahoo review: adp,-88,-99,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"Yahoo review: adp; GP 52, per-game rank 281 vs season-blended rank 292, risk MODERATE; neutral 9-cat rank 281 vs BPV rank 292 (TO weight 0.75)"
